Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,51623,Ch 4 Sec 1&2,15,15,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59474,Speech 4 OI,100,87,1,B-,89.2,87
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59477,Ch 14 vocab,20,20,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59480,Ch 14 sec 1,15,15,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59481,Ch 14 sec2&3,10,10,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59482,Ch 14 bonus,1,1,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,59484,test ch 4&14,100,73,1,B-,89.2,73
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,67725,Final Speech,300,246,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,70068,InconTruthWS,15,15,1,B-,89.2,100
96,19166,3841,ENG,708,16,399,TERM 2,32488,Total Points,75425,final exam,200,206,1,B-,89.2,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196499,GrmrQz 1,20,19,1,A,97.75,95
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196501,NarOut,15,15,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196504,NarQ's,30,30,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196511,MUG 16/17,20,20,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196513,Nar1stDr,25,25,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,196517,GrmrPkt 1,15,15,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,202953,GerEx,10,10,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,215190,MUG 18/19,20,20,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,215193,DesOut,20,20,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,215196,NarSA,100,96,1,A,97.75,96
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,215199,MUG 20/21,20,18,1,A,97.75,90
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,215202,DefQ's,30,30,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,220121,MUG 22/23,20,18,1,A,97.75,90
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,220126,VrblWs,25,25,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,220131,DesEx,20,20,1,A,97.75,100
96,20996,3322,ENG,809,16,414,TERM 3,46018,Total Points,220136,CE3/9,10,10,1,A,97.75,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229437,3QTotal,400,391,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229457,VrblQz,20,17,1,A,96.86,85
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229460,ExemEx,40,40,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229463,MUG24/25,20,20,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229466,MUG 26/27,20,20,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,229469,RschEx1,25,25,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,248599,DesSa,100,98,1,A,96.86,98
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,248602,MUG 28/29,20,10,0,A,96.86,50
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,248605,DmpstrQ's,20,20,1,A,96.86,100
96,20996,3322,ENG,809,16,415,TERM 4,49079,Total Points,248608,ResProj,100,100,1,A,96.86,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,148210,AD metaphorm,50,50,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,148212,AD Presentat,35,34,1,B,91.9889,97.14
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,149645,PBS essay,50,42,1,B,91.9889,84
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,150398,Gat Backgrou,30,30,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,150866,Preface ws,20,20,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,151656,Chp 1 quiz,30,25,1,B,91.9889,83.33
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,152006,Chp 2 quiz,30,24,1,B,91.9889,80
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,152009,Chp 3 quiz,25,26,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,154041,Chp 4 quiz,25,19,1,B,91.9889,76
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,154455,Chp 5 quiz,25,23,1,B,91.9889,92
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,154458,Chp 6 quiz,25,24,1,B,91.9889,96
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,156297,Chp 7 quiz,30,24,1,B,91.9889,80
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,159396,Chp 8 quiz,25,24,1,B,91.9889,96
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,159397,Chp 9 quiz,30,21,1,B,91.9889,70
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,162139,Gatsby essay,100,96,1,B,91.9889,96
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,163197,Sem 1/2,50,50,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,163211,Sem 3/4,50,50,1,B,91.9889,100
96,21008,3501,ENG,809,16,412,TERM 1,30200,Total Points,163595,Sem 5 & 6,50,50,1,B,91.9889,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,148458,clauses,10,10,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,148459,mug 1,10,13,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,148460,punct notes,30,30,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,149705,modifiers,20,20,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,149811,types of sen,28,29,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,151244,sentence qui,33,24,1,B+,94.4,72.73
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,151837,mug 2,35,33,1,B+,94.4,94.29
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,151960,mug 3,10,9,1,B+,94.4,90
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,151961,Stringy Sent,1,10,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,151966,Varying Sent,20,8,0,B+,94.4,40
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,152259,punct. wksht,25,25,1,B+,94.4,100
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,154838,vocab 1/2 qz,20,19,1,B+,94.4,95
388,20980,3121,ENG,809,16,412,TERM 1,30642,Total points,158740,mug 4,10,8,1,B+,94.4,80
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,150365,11&12 Vocab,30,30,1,B-,89.3693,100
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,155660,Chapters 1/9,30,30,1,B-,89.3693,100
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,156001,Self-Intro,140,131,1,B-,89.3693,100
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,156681,Unit Test 1,100,80,1,B-,89.3693,80
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,166311,Test 2,100,88,1,B-,89.3693,88
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,166316,Chap 3/14 ,30,30,1,B-,89.3693,100
388,21039,3841,ENG,809,16,412,TERM 1,41090,total points,166320,Speech 2,125,107,1,B-,89.3693,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,173497,Midterm Exam,150,129,1,B-,88.15,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,173502,Sales Pitch,150,137,1,B-,88.15,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,176950,Term 1 sub,550,496,1,B-,88.15,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,181466,MMS,250,202,1,B-,88.15,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,181503,Oral Interp,100,90,1,B-,88.15,90
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,187732,Extra Credit,1,21,1,B-,88.15,100
388,21039,3841,ENG,809,16,413,TERM 2,42981,total points,187818,Exam,200,160,1,B-,88.15,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,448452,MUG Par 1,25,20,1,A,93.19,80
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,448453,BreakEssay,30,30,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,448454,SAT Essay,20,20,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,449666,Bonus,1,10,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,450618,Resume,50,42,1,A,93.19,84
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,450619,Scavenge,50,50,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,451695,Narr Quiz,30,29,1,A,93.19,96.67
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,451696,MUG Par 2,25,24,1,A,93.19,96
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,456332,CollegeEssay,100,93,1,A,93.19,93
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,457040,DescrQuiz,20,18,1,A,93.19,90
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,458111,Grd Zero,15,13,1,A,93.19,86.67
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,459588,Unspoken,30,25,1,A,93.19,83.33
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,459967,Figures,30,30,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,460511,MUG Par 3,30,26,1,A,93.19,86.67
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,460512,DescSents,30,29,1,A,93.19,96.67
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,461010,Exemp Quiz,13,13,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,462202,Innovations,30,29,1,A,93.19,96.67
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,462632,Com-Con Quiz,25,25,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,464141,Disconnect,25,21,1,A,93.19,84
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,464568,MUG Par 4,30,27,1,A,93.19,90
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,466006,MUG Set 21,25,25,1,A,93.19,100
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,466916,MidtermEssay,100,89,1,A,93.19,89
388,25835,3322,ENG,1011,16,1094,T3,76079,Total Points,468949,MUG Par 5,30,24,1,A,93.19,80
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,471618,Peter Quiz,20,17,1,B+,87.3,85
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,471635,Term 3,764,712,1,B+,87.3,100
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,473004,Def Quiz,15,12,1,B+,87.3,80
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,474128,Voc 31-32,20,19,1,B+,87.3,95
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,474129,Voc 33-34,20,20,1,B+,87.3,100
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,474130,Tortillas,20,0,0,B+,87.3,NULL
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,474347,Voc35/Review,20,13,0,B+,87.3,65
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,474348,Journal,100,96,1,B+,87.3,96
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,475487,Voc Test SAT,100,70,1,B+,87.3,70
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,476025,Def Essay,100,78,1,B+,87.3,78
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,476278,Food,30,27,1,B+,87.3,90
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,479377,Bonus,1,3,1,B+,87.3,100
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,479454,EOS Intro,10,9,1,B+,87.3,90
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,481491,EOS Quiz 1,40,30,1,B+,87.3,75
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,483015,Media Group,25,23,1,B+,87.3,92
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,483510,Media Quiz,36,32,1,B+,87.3,88.89
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,484458,Contact,50,46,1,B+,87.3,92
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,486860,Argu SG,15,15,1,B+,87.3,100
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,489666,ArguQuiz1,20,12,0,B+,87.3,60
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,490054,TMLSummaries,20,18,1,B+,87.3,90
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,490954,Argue 2,30,28,1,B+,87.3,93.33
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,492363,Argue Essay,150,136,1,B+,87.3,100
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,497232,Forrester,100,85,1,B+,87.3,85
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,500402,187,50,43,1,B+,87.3,86
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,500403,EOS Quiz 2,20,15,1,B+,87.3,75
388,25835,3322,ENG,1011,16,1096,T4,76080,Total Points,501694,Final Exam,200,166,1,B+,87.3,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,389697,CivQz,15,8,0,D+,69.19,53.33
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,389702,DVDSG,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,389704,GlgQz1,20,0,0,D+,69.19,NULL
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,389706,MesoQz,20,0,0,D+,69.19,NULL
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,389708,GlgQz2,19,13,0,D+,69.19,68.42
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,391648,GlgTst,100,74,1,D+,69.19,74
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,391650,GlgQz3,20,0,0,D+,69.19,NULL
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,397144,MUG 1/2,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,397149,BblQz1,25,10,0,D+,69.19,40
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,398605,MdEx,25,19,1,D+,69.19,76
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404068,MUG 3&4,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404073,GenExQ's,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404083,GlgSA,100,75,1,D+,69.19,75
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404093,R&JQZ,20,7,0,D+,69.19,35
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404095,R&JQ's,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,404099,JobQZ,20,0,0,D+,69.19,NULL
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,406946,TobQz,15,11,1,D+,69.19,73.33
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,406950,JobTobQ's,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,406952,MUG 5/6,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,407517,BblTst,100,77,1,D+,69.19,77
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,413196,AgQz,15,11,1,D+,69.19,73.33
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,413198,GrkDVD,10,10,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,414450,9Wk Tst,30,19,0,D+,69.19,63.33
388,25847,3511,ENG,1011,16,1089,T1,68779,Total Points,415154,MUG 7/8,20,20,1,D+,69.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,418367,1QTtlPts,714,507,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,418378,EumQz,19,10,0,C,75.19,52.63
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,418380,OrQ's,25,15,0,C,75.19,60
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,418382,OrTst,75,54,1,C,75.19,72
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,428036,MUG 9/10,20,20,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,428038,GrkDVDWS,30,30,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,428041,MetBK3Qz,15,7,0,C,75.19,46.67
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,428043,MetBk4/5QZ,15,15,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,428047,MetBk 7/8 Qz,20,20,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,431294,MUG 11/12,20,20,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,431300,Bk 10/11 Qz,10,10,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,431306,MetAss,150,137,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,438786,KntVG,15,15,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,438798,MUG13and14,20,20,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,438815,GwnQz1,15,0,0,C,75.19,NULL
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,438818,GwnQz2,15,11,1,C,75.19,73.33
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,439212,AucQs EC,10,10,1,C,75.19,100
388,25847,3511,ENG,1011,16,1091,T2,72578,Total Points,441992,Final Exam,130,90,0,C,75.19,69.23
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,638947,Vocab1,30,25,1,C-,70.32,83.33
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,638952,Mug1,20,18,1,C-,70.32,90
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,640718,NoTVEssay,50,50,1,C-,70.32,100
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,640722,VocabQ1,40,18,0,C-,70.32,45
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,640726,5Thesis,15,15,1,C-,70.32,100
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,640730,TimeWritEval,20,20,1,C-,70.32,100
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,640734,ChaucerQ,15,17,1,C-,70.32,100
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,643868,ChaucSG,30,5,0,C-,70.32,16.67
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649620,CharCard,15,15,1,C-,70.32,100
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649622,Mug2,20,16,1,C-,70.32,80
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649626,Voc2,30,21,1,C-,70.32,70
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649630,Mug3,20,16,1,C-,70.32,80
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649634,ArchStory,50,0,0,C-,70.32,NULL
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,649895,VocQ2,40,32,1,C-,70.32,80
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,651179,Mug4,20,18,1,C-,70.32,90
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,654760,Voc3,30,22,1,C-,70.32,73.33
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,654764,Voc3Rev,15,11,1,C-,70.32,73.33
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,654768,Mug5,20,16,1,C-,70.32,80
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,654772,VocQ3,40,36,1,C-,70.32,90
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,662129,Mug6,20,16,1,C-,70.32,80
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,662135,BiancaSuits,30,25,1,C-,70.32,83.33
468,30290,3411,ENG,1213,16,1980,T1,107075,Total Points,662143,TamingPack,60,31,0,C-,70.32,51.67
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,669184,T1pts,630,443,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,669188,Mug7,20,12,0,C-,69.99,60
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,669192,Voc4,30,0,0,C-,69.99,NULL
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,670043,Midterm,100,52,0,C-,69.99,52
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,670046,VocQ4,40,36,1,C-,69.99,90
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,670722,Mug8,20,14,1,C-,69.99,70
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,675078,TamEssay,150,112,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,675583,MidRev,35,35,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,678601,WebQ,20,57,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,678609,ForSciPro,135,110,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,684837,Vocab5,30,0,0,C-,69.99,NULL
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,684842,VocQ5,40,24,0,C-,69.99,60
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,684846,Mug9,20,17,1,C-,69.99,85
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,684850,SlvrBlz,20,14,1,C-,69.99,70
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,684854,Vocab6,30,26,1,C-,69.99,86.67
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690466,VocQ6,40,16,0,C-,69.99,40
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690470,SpecBand,20,0,0,C-,69.99,NULL
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690474,HolmesTest,50,6,0,C-,69.99,12
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690478,Mug10,20,14,1,C-,69.99,70
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690482,FinProb,20,0,0,C-,69.99,NULL
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,690486,Mug11,20,11,0,C-,69.99,55
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,691472,Wanted,25,25,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,693915,poetry,30,18,0,C-,69.99,60
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,693919,Mug12,20,12,0,C-,69.99,60
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,694191,FinPack,1,40,1,C-,69.99,100
468,30290,3411,ENG,1213,16,1982,T2,107076,Total Points,695115,FinalExam,200,142,1,C-,69.99,100
1205,20983,3132,ENG,809,16,415,TERM 4,48293,assignments,222876,progress,100,88,1,B-,88,88
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,199726,Vocab. 11/12,30,30,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,201036,Self-Intro,140,130,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,201046,Test 1,100,100,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,203742,Vocab. 1/9,30,30,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,207121,Test 2,100,100,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,207142,Speech 2,125,109,1,A-,95.32,100
1205,21040,3842,ENG,809,16,414,TERM 3,46387,total points,212721,3/14 Vocab,30,30,1,A-,95.32,100
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,219289,Sales Pitch,150,142,1,B,90.19,100
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,222455,Midterm,100,96,1,B,90.19,96
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,226064,Oral Interp,50,44,1,B,90.19,88
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,238666,MMS,250,239,1,B,90.19,100
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,241232,Subtotal,555,529,1,B,90.19,100
1205,21040,3842,ENG,809,16,415,TERM 4,47312,total points,241713,Final Exam,200,127,1,B,90.19,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,79056,Ch 9 vocab,20,20,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,79081,Ch 9 S 1 Rev,10,10,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,79083,Ch 9 S 2 Rev,10,10,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,83233,IntroSpeech1,125,111,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,92078,Ch 12 Vocabu,25,25,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,92082,Ch12 Sec 1,10,9,1,F,62.1,90
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,92084,Ch12 Sec 2,15,10,0,F,62.1,66.67
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,92086,Ch12 Sec 3,10,10,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,92089,Ch 9&12 Test,100,66,0,F,62.1,66
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,99262,Speech 2 Abs,125,0,0,F,62.1,NULL
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,104454,Chapter 1 Vo,20,20,1,F,62.1,100
1495,19167,3842,ENG,708,16,400,TERM 3,16276,Total Points,104456,Ch 1 Sec1&2,15,0,0,F,62.1,NULL
