"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"268",361,"24130","MATH",1415,3,"2nd Six Wks","Formative Assessments","SixWeeksTest","100","77","1","74","74"
"269",361,"24130","MATH",1415,3,"2nd Six Wks","Summative Assessments","2ndSWTest","100","60","0","74","74"
"270",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","G-Tan&Cot-ca","100","90","1","81","81"
"271",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","GraphTrigFun","100","100","1","81","81"
"272",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","LawofCosWS#1","100","100","1","81","81"
"273",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","LawofCosWS#2","100","0","0","81","81"
"274",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","LawoSineWS#1","100","100","1","81","81"
"275",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","LawoSineWS#2","100","80","1","81","81"
"276",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","Secant&CscWS","100","100","1","81","81"
"277",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","Tan&CotPract","100","100","1","81","81"
"278",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","Trig.Transf.","100","100","1","81","81"
"279",361,"24130","MATH",1415,3,"3rd Six Wks","Daily Work","TrigGrapWS#3","100","0","0","81","81"
"280",361,"24130","MATH",1415,3,"3rd Six Wks","Formative Assessments","Quiz#1","100","80","1","81","81"
"281",361,"24130","MATH",1415,3,"3rd Six Wks","Formative Assessments","Quiz#2","100","100","1","81","81"
"282",361,"24130","MATH",1415,3,"3rd Six Wks","Formative Assessments","Test #1","100","76","1","81","81"
"283",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","12.8 WS","100","100","1","82","82"
"284",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.1 WS#1","100","100","1","82","82"
"285",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.1 WS#2","100","80","1","82","82"
"286",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.2 WS #1","100","80","1","82","82"
"287",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.2 WS #2","100","100","1","82","82"
"288",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.2 WS#3","100","100","1","82","82"
"289",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.3 SINES WS","100","100","1","82","82"
"290",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.3 TAN WS","100","95","1","82","82"
"291",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.3 WS","100","100","1","82","82"
"292",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","5.4 H&D WS","100","100","1","82","82"
"293",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","6.1VectorWS ","100","100","1","82","82"
"294",361,"24130","MATH",1415,3,"4th Six Wks","Daily Work","6.2DotProWS ","100","100","1","82","82"
"295",361,"24130","MATH",1415,3,"4th Six Wks","Formative Assessments","4thSWTestF","100","84","1","82","82"
"296",361,"24130","MATH",1415,3,"4th Six Wks","Formative Assessments","AllIdentTest","100","50","0","82","82"
"297",361,"24130","MATH",1415,3,"4th Six Wks","Formative Assessments","Identities","100","65","0","82","82"
"298",361,"24130","MATH",1415,3,"4th Six Wks","Formative Assessments","Quiz 5.1","100","73","1","82","82"
"299",361,"24130","MATH",1415,3,"4th Six Wks","Summative Assessments","4SWTest","100","84","1","82","82"
"300",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","3.2-3.3WS","100","85","1","74","74"
"301",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","B&EGraphMatc","100","100","1","74","74"
"302",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","EndBehavior","100","50","0","74","74"
"303",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","Graph&Factor","100","100","1","74","74"
"304",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","PolyEquation","100","100","1","74","74"
"305",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","QuadForm","100","100","1","74","74"
"306",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","SynSub(Fact)","100","100","1","74","74"
"307",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","U7L2","100","100","1","74","74"
"308",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","U7L2-2","100","100","1","74","74"
"309",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","U9L1-1","100","0","0","74","74"
"310",361,"24130","MATH",1415,3,"5th Six Wks","Daily Work","V&H.Asympt","100","100","1","74","74"
"311",361,"24130","MATH",1415,3,"5th Six Wks","Formative Assessments","5thSWTest-A","100","65","0","74","74"
"312",361,"24130","MATH",1415,3,"5th Six Wks","Formative Assessments","AsymptQuiz","100","58","0","74","74"
"313",361,"24130","MATH",1415,3,"5th Six Wks","Formative Assessments","PolyQUIZ","100","72","1","74","74"
"314",361,"24130","MATH",1415,3,"5th Six Wks","Summative Assessments","5thSWTest","100","65","0","74","74"
"315",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","10/1/2001","100","0","0","70","70"
"316",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","10.5HSW","100","70","1","70","70"
"317",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","11-1.2","100","70","1","70","70"
"318",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","11.1.3Ellips","100","100","1","70","70"
"319",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","11.2.4Hyper","100","100","1","70","70"
"320",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","9.4 A&G Seq","100","70","1","70","70"
"321",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","9.4 Seq. WS","100","100","1","70","70"
"322",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","A&G Seq WS","100","70","1","70","70"
"323",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","Conics Rev","100","70","1","70","70"
"324",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","Paramet.WS1","100","100","1","70","70"
"325",361,"24130","MATH",1415,3,"6th Six Wks","Daily Work","WS13.2-2","100","0","0","70","70"
"326",361,"24130","MATH",1415,3,"6th Six Wks","Formative Assessments","Param.Quiz","100","88","1","70","70"
"327",361,"24130","MATH",1415,3,"6th Six Wks","Formative Assessments","Quiz 10.2","100","63","0","70","70"
"328",361,"24130","MATH",1415,3,"6th Six Wks","Formative Assessments","Quiz Conics","100","50","0","70","70"
"329",361,"24130","MATH",1415,3,"6th Six Wks","Summative Assessments","SemExam","100","91","1","70","70"
"330",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Bio x2","100","90","1","74","74"
"331",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Biomolecules","100","90","1","74","74"
"332",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Clicker 1","100","90","1","74","74"
"333",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Composition","100","70","1","74","74"
"334",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Enzymes","100","90","1","74","74"
"335",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Folder","100","90","1","74","74"
"336",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Packet 1","100","90","1","74","74"
"337",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Packet 2","100","90","1","74","74"
"338",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Perform 2","100","90","1","74","74"
"339",361,"26430","SCI",1112,3,"1st Six Wks","Daily Work","Performance","100","90","1","74","74"
"340",361,"26430","SCI",1112,3,"1st Six Wks","Formative Assessments","3rd Unit","100","53","0","74","74"
"341",361,"26430","SCI",1112,3,"1st Six Wks","Formative Assessments","Clicker Quiz","100","90","1","74","74"
"342",361,"26430","SCI",1112,3,"1st Six Wks","Summative Assessments","2nd Six Exam","100","43","0","74","74"
"343",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Daily 2","100","90","1","86","86"
"344",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Quiz 1","100","80","1","86","86"
"345",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Review 3","100","90","1","86","86"
"346",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Review 4","100","100","1","86","86"
"347",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Voc 9","100","90","1","86","86"
"348",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Vocab Quiz 9","100","70","1","86","86"
"349",361,"26430","SCI",1112,3,"2nd Six Wks","Daily Work","Vocabulary 4","100","100","1","86","86"
"350",361,"26430","SCI",1112,3,"2nd Six Wks","Formative Assessments","Cell Process","100","78","1","86","86"
"351",361,"26430","SCI",1112,3,"2nd Six Wks","Formative Assessments","Participatio","100","90","1","86","86"
"352",361,"26430","SCI",1112,3,"2nd Six Wks","Formative Assessments","Photo/C.R.","100","82","1","86","86"
"353",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","13 Vocab.","100","90","1","80","80"
"354",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","Classwork-Ev","100","85","1","80","80"
"355",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","Clicker 1","100","80","1","80","80"
"356",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","Clicker 2","100","90","1","80","80"
"357",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","HW #1","100","90","1","80","80"
"358",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","HW#2","100","85","1","80","80"
"359",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","HW#3","100","85","1","80","80"
"360",361,"26430","SCI",1112,3,"3rd Six Wks","Daily Work","Quiz-Evo","100","75","1","80","80"
"361",361,"26430","SCI",1112,3,"3rd Six Wks","Formative Assessments","Exam-Evoluti","100","70","1","80","80"
"362",361,"26430","SCI",1112,3,"3rd Six Wks","Formative Assessments","Exam-Six Wee","100","55","0","80","80"
"363",361,"26430","SCI",1112,3,"3rd Six Wks","Formative Assessments","Folder","100","85","1","80","80"
"364",361,"26430","SCI",1112,3,"3rd Six Wks","Formative Assessments","Performance","100","90","1","80","80"
"365",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","14-1","100","50","0","76","76"
"366",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","14-2","100","50","0","76","76"
"367",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Chapter 14 Q","100","90","1","76","76"
"368",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Chp. 20 Rev.","100","90","1","76","76"
"369",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Cladogram Cl","100","90","1","76","76"
"370",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Part. 1 ","100","90","1","76","76"
"371",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Quiz 2-2-12","100","40","0","76","76"
"372",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Quiz 20-2","100","50","0","76","76"
"373",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Sec Rev. 20","100","90","1","76","76"
"374",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Virus Holt Q","100","70","1","76","76"
"375",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Virus Quiz","100","60","0","76","76"
"376",361,"26430","SCI",1112,3,"4th Six Wks","Daily Work","Voc 19","100","100","1","76","76"
"377",361,"26430","SCI",1112,3,"4th Six Wks","Formative Assessments","Journals 1-3","100","80","1","76","76"
"378",361,"26430","SCI",1112,3,"5th Six Wks","Daily Work","Daily 2","100","90","1","90","90"
"379",361,"26430","SCI",1112,3,"5th Six Wks","Daily Work","Daily 3","100","90","1","90","90"
"380",361,"26430","SCI",1112,3,"5th Six Wks","Daily Work","Progress","100","90","1","90","90"
"381",361,"26430","SCI",1112,3,"5th Six Wks","Daily Work","Voc 37","100","90","1","90","90"
"382",361,"26430","SCI",1112,3,"5th Six Wks","Formative Assessments","Performance","100","90","1","90","90"
"383",361,"26430","SCI",1112,3,"5th Six Wks","Formative Assessments","Quiz Average","100","90","1","90","90"
"384",361,"26430","SCI",1112,3,"5th Six Wks","Formative Assessments","Test Average","100","90","1","90","90"
"385",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Book Check","100","100","1","80","80"
"386",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Computer Lab","100","95","1","80","80"
"387",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Eco Book Wor","100","95","1","80","80"
"388",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Library","100","100","1","80","80"
"389",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Perform 1","100","95","1","80","80"
"390",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Progress","100","90","1","80","80"
"391",361,"26430","SCI",1112,3,"6th Six Wks","Daily Work","Vocabulary ","100","95","1","80","80"
"392",361,"26430","SCI",1112,3,"6th Six Wks","Formative Assessments","Final Essay","100","50","0","80","80"
"393",361,"26430","SCI",1112,3,"6th Six Wks","Formative Assessments","Final Visual","100","50","0","80","80"
"394",361,"26430","SCI",1112,3,"6th Six Wks","Formative Assessments","STAAR","100","100","1","80","80"
"395",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","asnmt1 ch5","100","78","1","73","73"
"396",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","asnmt1-ch1","100","79","1","73","73"
"397",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","atm tmln","100","100","1","73","73"
"398",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","atom wrksht","100","70","1","73","73"
"399",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","desity prblm","100","65","0","73","73"
"400",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","lab - mxtrs","100","76","1","73","73"
"401",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","lab sfty asn","100","85","1","73","73"
"402",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","quiz 1A","100","75","1","73","73"
"403",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","qz 3A","100","50","0","73","73"
"404",361,"27130","SCI",1213,3,"1st Six Wks","Daily Work","voc. unt 3","100","100","1","73","73"
"405",361,"27130","SCI",1213,3,"1st Six Wks","Formative Assessments","lab sfty tst","100","92","1","73","73"
"406",361,"27130","SCI",1213,3,"1st Six Wks","Formative Assessments","test - unt3","100","50","0","73","73"
"407",361,"27130","SCI",1213,3,"1st Six Wks","Formative Assessments","unt tst 2","100","55","0","73","73"
"408",361,"27130","SCI",1213,3,"1st Six Wks","Summative Assessments"," 6 wks tst-1","100","76","1","73","73"
"409",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work"," lab flame ","100","100","1","72","72"
"410",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","asnmt bonds","100","70","1","72","72"
"411",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","asnmt-e cnfg","100","80","1","72","72"
"412",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","Bond demo","100","100","1","72","72"
"413",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","chem formula","100","72","1","72","72"
"414",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","quiz 4A","100","76","1","72","72"
"415",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","quiz 4B","100","58","0","72","72"
"416",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","quiz 5A","100","56","0","72","72"
"417",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","voc unit 4","100","100","1","72","72"
"418",361,"27130","SCI",1213,3,"2nd Six Wks","Daily Work","voc unit 5","100","70","1","72","72"
"419",361,"27130","SCI",1213,3,"2nd Six Wks","Formative Assessments","tst unit 5","100","70","1","72","72"
"420",361,"27130","SCI",1213,3,"2nd Six Wks","Formative Assessments","tst unt 4","100","64","0","72","72"
"421",361,"27130","SCI",1213,3,"2nd Six Wks","Summative Assessments","2nd 6wks tst","100","68","0","72","72"
"422",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","% comp prblm","100","60","0","71","71"
"423",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","% comp pstr","100","100","1","71","71"
"424",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","asnmt-mlr ms","100","75","1","71","71"
"425",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","balnce eqtns","100","50","0","71","71"
"426",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","equtn types","100","50","0","71","71"
"427",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","mole-grm prb","100","70","1","71","71"
"428",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","notes-unt6","100","70","1","71","71"
"429",361,"27130","SCI",1213,3,"3rd Six Wks","Daily Work","voc unit 6","100","100","1","71","71"
"430",361,"27130","SCI",1213,3,"3rd Six Wks","Formative Assessments","tst unt 6","100","75","1","71","71"
"431",361,"27130","SCI",1213,3,"3rd Six Wks","Formative Assessments","tst unt7","100","65","0","71","71"
"432",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","asnmt1 unt10","100","70","1","71","71"
"433",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","essay","100","100","1","71","71"
"434",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","gas law","100","66","0","71","71"
"435",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","grm-grm prbl","100","60","0","71","71"
"436",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","mol-grm prbl","100","82","1","71","71"
"437",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","mol-mol prbl","100","82","1","71","71"
"438",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","voc unit8","100","100","1","71","71"
"439",361,"27130","SCI",1213,3,"4th Six Wks","Daily Work","voc unt 9","100","100","1","71","71"
"440",361,"27130","SCI",1213,3,"4th Six Wks","Formative Assessments","tst unit8","100","60","0","71","71"
"441",361,"27130","SCI",1213,3,"4th Six Wks","Formative Assessments","unit9 test","100","60","0","71","71"
"442",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","asnmt1 unt10","100","92","1","70","70"
"443",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","asnmt1-unt11","100","80","1","70","70"
"444",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","asnmt2 unt10","100","79","1","70","70"
"445",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","asnmt2 unt11","100","60","0","70","70"
"446",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","quiz unt11","100","50","0","70","70"
"447",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","voc unit 11","100","100","1","70","70"
"448",361,"27130","SCI",1213,3,"5th Six Wks","Daily Work","voc unt 10","100","100","1","70","70"
"449",361,"27130","SCI",1213,3,"5th Six Wks","Formative Assessments","tst unt 10","100","64","0","70","70"
"450",361,"27130","SCI",1213,3,"5th Six Wks","Formative Assessments","unt 11 tst","100","58","0","70","70"
"451",361,"27130","SCI",1213,3,"6th Six Wks","Daily Work","asnmt1 unt12","100","86","1","74","74"
"452",361,"27130","SCI",1213,3,"6th Six Wks","Daily Work","asnmt1 unt13","100","44","0","74","74"
"453",361,"27130","SCI",1213,3,"6th Six Wks","Daily Work","asnt3 unt12","100","85","1","74","74"
